exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,TX773m5mfwWBoUnMiBqxFQkiPDF3,TX773m5mfwWBoUnMiBqxFQkiPDF3,lmdlab-fullscreen,0,2980,0.0-0.0,,,,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
delaylearn,instructions,TX773m5mfwWBoUnMiBqxFQkiPDF3,TX773m5mfwWBoUnMiBqxFQkiPDF3,lmdlab-rest-trial,1,25615,0.0-1.0,22132.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
delaylearn,survey,TX773m5mfwWBoUnMiBqxFQkiPDF3,TX773m5mfwWBoUnMiBqxFQkiPDF3,lmdlab-html-vas-response,2,45245,0.0-2.0,18080.0,How <b>happy</b> are you right now?,0.8024691358024691,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
delaylearn,instructions,TX773m5mfwWBoUnMiBqxFQkiPDF3,TX773m5mfwWBoUnMiBqxFQkiPDF3,lmdlab-rest-trial,3,52905,0.0-3.0,7151.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,introduction,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,4,64175,0.0-4.0-0.0-0.0,11267.5,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,STICSA,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,5,78658,0.0-4.0-1.0-0.0-0.0,14480.29999999702,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,STICSA,TX773m5mfwWBoUnMiBqxFQkiPDF3,,lmdlab-survey-likert,6,104939,0.0-4.0-1.0-0.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":111000.79999999702,""STICSA2"":4039.8000000044703,""STICSA6"":5149.30000000447,""STICSA7"":6259.60000000149,""STICSA8"":7339.70000000298,""STICSA12"":8254.40000000596,""STICSA14"":9582.30000000447,""Catch"":11509.70000000298,""STICSA15"":14066.40000000596,""STICSA18"":16159.60000000149,""STICSA20"":18071.90000000596,""STICSA21"":18942.30000000447}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,OCIR,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,7,115341,0.0-4.0-1.0-1.0-0.0,10398.60000000149,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,OCIR_10,TX773m5mfwWBoUnMiBqxFQkiPDF3,,lmdlab-survey-likert,8,154878,0.0-4.0-1.0-1.0-1.0,,,,"{""OCIR2"":1,""OCIR3"":3,""OCIR4"":0,""OCIR6"":1,""OCIR7"":1,""OCIR9"":3,""OCIR12"":0,""OCIR13"":1,""OCIR15"":3,""OCIR18"":0}","{""trialStart"":147682.79999999702,""OCIR2"":4700.20000000298,""OCIR3"":7895.20000000298,""OCIR4"":10708,""OCIR6"":14346,""OCIR7"":18304.20000000298,""OCIR9"":23496,""OCIR12"":28663.10000000149,""OCIR13"":32000.80000000447,""OCIR15"":34048.70000000298,""OCIR18"":37161.20000000298}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,STAI,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,9,159913,0.0-4.0-1.0-2.0-0.0,5033.70000000298,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,STAI,TX773m5mfwWBoUnMiBqxFQkiPDF3,,lmdlab-survey-likert,10,225440,0.0-4.0-1.0-2.0-1.0,,,,"{""STAI1"":3,""STAI3"":3,""STAI4"":1,""STAI6"":2,""STAI7"":2,""STAI8"":1,""STAI9"":2,""STAI10"":3,""STAI11"":0,""STAI12"":3,""STAI13"":2,""STAI14"":0,""Catch"":0,""STAI15"":1,""STAI16"":1,""STAI17"":0,""STAI18"":0,""STAI19"":3,""STAI20"":0,""BDI5"":0,""LOTR1"":2,""RRQ3"":0}","{""trialStart"":192256.3999999985,""STAI1"":2075.2000000029802,""STAI3"":3169.8000000044703,""STAI4"":5817.89999999851,""STAI6"":7339.89999999851,""STAI7"":9012.5,""STAI8"":12162.5,""STAI9"":16467.60000000149,""STAI10"":17578.10000000149,""STAI11"":19303,""STAI12"":20816.60000000149,""STAI13"":25460.70000000298,""STAI14"":27170.70000000298,""Catch"":29278.20000000298,""STAI15"":31136.89999999851,""STAI16"":33268.5,""STAI17"":38953.5,""STAI18"":43287.80000000447,""STAI19"":46101.39999999851,""STAI20"":51358.5,""BDI5"":53660.89999999851,""LOTR1"":58686.20000000298,""RRQ3"":63890.80000000447}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,AES,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,11,226732,0.0-4.0-1.0-3.0-0.0,1289.4000000059605,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,AES,TX773m5mfwWBoUnMiBqxFQkiPDF3,,lmdlab-survey-likert,12,281731,0.0-4.0-1.0-3.0-1.0,,,,"{""AES1"":3,""AES2"":3,""AES3"":3,""AES4"":3,""AES5"":3,""AES6"":1,""AES7"":1,""AES8"":3,""Catch"":0,""AES9"":3,""AES10"":0,""AES11"":0,""AES12"":3,""AES13"":3,""AES14"":3,""AES15"":3,""AES16"":3,""AES17"":3,""AES18"":3,""FSS9"":0}","{""trialStart"":259074.1000000015,""AES1"":2181.10000000149,""AES2"":3868.60000000149,""AES3"":7498.69999999553,""AES4"":9718.60000000149,""AES5"":11361.10000000149,""AES6"":15650.69999999553,""AES7"":18861.29999999702,""AES8"":21981.19999999553,""Catch"":23541.19999999553,""AES9"":25964,""AES10"":28836.60000000149,""AES11"":35662.5,""AES12"":38834.19999999553,""AES13"":39299.10000000149,""AES14"":41923.69999999553,""AES15"":43334.19999999553,""AES16"":45284.5,""AES17"":46768.79999999702,""FSS9"":51517,""AES18"":53054.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,SDS,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,13,288630,0.0-4.0-1.0-4.0-0.0,6896.30000000447,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,SDS,TX773m5mfwWBoUnMiBqxFQkiPDF3,,lmdlab-survey-likert,14,335831,0.0-4.0-1.0-4.0-1.0,,,,"{""SDS2"":0,""SDS3"":1,""SDS5"":2,""SDS6"":1,""SDS7"":2,""SDS8"":3,""Catch"":0,""SDS9"":0,""SDS10"":0,""SDS11"":3,""SDS12"":3,""SDS14"":3,""SDS16"":1,""SDS17"":3,""SDS18"":3,""SDS20"":3}","{""trialStart"":320972.799999997,""SDS2"":2683.10000000149,""SDS3"":8511.40000000596,""SDS5"":12418.5,""SDS6"":14503.30000000447,""SDS7"":18628.5,""SDS8"":21748.60000000149,""Catch"":29271,""SDS9"":31175.80000000447,""SDS10"":32541.10000000149,""SDS11"":34880.90000000596,""SDS12"":36501,""SDS14"":37573.80000000447,""SDS16"":40244,""SDS17"":42853.80000000447,""SDS18"":43776.10000000149,""SDS20"":45283.70000000298}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,resources,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,15,338484,0.0-4.0-2.0-0.0,2650.60000000149,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,finish,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,16,339631,0.0-4.0-3.0,1146.1999999955297,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
delaylearn,survey,TX773m5mfwWBoUnMiBqxFQkiPDF3,TX773m5mfwWBoUnMiBqxFQkiPDF3,lmdlab-html-vas-response,17,346067,0.0-5.0,4918.0,How <b>happy</b> are you right now?,0.7407407407407407,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
delaylearn,rest,TX773m5mfwWBoUnMiBqxFQkiPDF3,TX773m5mfwWBoUnMiBqxFQkiPDF3,lmdlab-rest-trial-limit,18,349566,0.0-6.0,2989.5,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,instruct,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,19,353454,0.0-7.0-0.0,3886.2999999970198,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,instruct,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,20,366114,0.0-7.0-1.0,12658.60000000149,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,start_trial,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,21,368237,0.0-7.0-2.0-0.0-0.0,2120.10000000149,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,22,369255,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,23,370282,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,24,371291,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,delay,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,25,371865,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,response,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,26,377045,0.0-7.0-2.0-0.0-3.0,5177.79999999702,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[5,7,6]","[5,7,6]",1.0,"[3, 4, 5, 5, 6, 6, 7, 8, 8, 7, 7, 6]",,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,update_span,TX773m5mfwWBoUnMiBqxFQkiPDF3,,call-function,27,377298,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,start_trial,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,28,379000,0.0-7.0-2.1-0.1-0.1,1701.2999999970198,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,29,380016,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,30,381043,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,31,382070,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,32,383082,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,delay,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,33,383656,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,response,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,34,386772,0.0-7.0-2.1-0.1-3.1,3114.10000000149,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[6,2,3,5]","[6,2,3,5]",1.0,"[3, 4, 5, 5, 6, 6, 7, 8, 8, 7, 7, 6]",,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,update_span,TX773m5mfwWBoUnMiBqxFQkiPDF3,,call-function,35,387025,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,start_trial,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,36,388584,0.0-7.0-2.2-0.2-0.2,1557.8000000044703,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,37,389604,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,38,390631,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,39,391646,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,40,392675,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,41,393703,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,delay,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,42,394275,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,response,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,43,398380,0.0-7.0-2.2-0.2-3.2,4103.89999999851,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[7,8,9,6,5]","[7,9,8,6,5]",0.0,"[3, 4, 5, 5, 6, 6, 7, 8, 8, 7, 7, 6]",,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,update_span,TX773m5mfwWBoUnMiBqxFQkiPDF3,,call-function,44,398640,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,start_trial,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,45,400202,0.0-7.0-2.3-0.3-0.3,1561.2000000029802,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,46,401219,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,47,402240,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,48,403267,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
